model,test_cell,cell_id,rpt_index,y_true,y_pred
LinearRegression,A,A,0,0.9765538922575632,0.9765559036158598
LinearRegression,A,A,1,0.9670970837122812,0.9659694687712852
LinearRegression,A,A,2,0.9584981390498288,0.9583032968458158
LinearRegression,A,A,3,0.9497439735891866,0.950142673344271
LinearRegression,A,A,4,0.9442256571753443,0.9425437658788006
LinearRegression,A,A,5,0.9316649790365964,0.9374878385280392
LinearRegression,A,A,6,0.9249933043926892,0.9246461613556498
LinearRegression,A,A,7,0.9189011251223907,0.919724425133368
LinearRegression,A,A,8,0.9161028758444224,0.9138421618105201
LinearRegression,A,A,9,0.9124283529152653,0.9115924876785944
LinearRegression,A,A,10,0.91094367250701,0.9075251783920547
LinearRegression,A,A,11,0.9107649057709168,0.908648670301786
Ridge,A,A,0,0.9765538922575632,0.9771817537597077
Ridge,A,A,1,0.9670970837122812,0.9663112827904252
Ridge,A,A,2,0.9584981390498288,0.9587548473381233
Ridge,A,A,3,0.9497439735891866,0.951229525240607
Ridge,A,A,4,0.9442256571753443,0.943003302837754
Ridge,A,A,5,0.9316649790365964,0.9384137173562768
Ridge,A,A,6,0.9249933043926892,0.9261415303088972
Ridge,A,A,7,0.9189011251223907,0.9207447032012822
Ridge,A,A,8,0.9161028758444224,0.9150723133535554
Ridge,A,A,9,0.9124283529152653,0.9127448948051254
Ridge,A,A,10,0.91094367250701,0.9091136506284581
Ridge,A,A,11,0.9107649057709168,0.9079706356165247
RandomForest,A,A,0,0.9765538922575632,0.9764244804430384
RandomForest,A,A,1,0.9670970837122812,0.966567843924575
RandomForest,A,A,2,0.9584981390498288,0.9591898457763319
RandomForest,A,A,3,0.9497439735891866,0.9501024639712496
RandomForest,A,A,4,0.9442256571753443,0.9425493151973189
RandomForest,A,A,5,0.9316649790365964,0.9377825066642929
RandomForest,A,A,6,0.9249933043926892,0.9256300784310393
RandomForest,A,A,7,0.9189011251223907,0.9206203226792651
RandomForest,A,A,8,0.9161028758444224,0.9137648740196285
RandomForest,A,A,9,0.9124283529152653,0.9117113476254269
RandomForest,A,A,10,0.91094367250701,0.9081301772952446
RandomForest,A,A,11,0.9107649057709168,0.9081529429916299
GradientBoosting,A,A,0,0.9765538922575632,0.9772087967794396
GradientBoosting,A,A,1,0.9670970837122812,0.966729735057097
GradientBoosting,A,A,2,0.9584981390498288,0.9572784927749023
GradientBoosting,A,A,3,0.9497439735891866,0.9487654828587212
GradientBoosting,A,A,4,0.9442256571753443,0.9412840886553301
GradientBoosting,A,A,5,0.9316649790365964,0.936058890863881
GradientBoosting,A,A,6,0.9249933043926892,0.9256605331950821
GradientBoosting,A,A,7,0.9189011251223907,0.9197096597745554
GradientBoosting,A,A,8,0.9161028758444224,0.9136296077548367
GradientBoosting,A,A,9,0.9124283529152653,0.9116422233902873
GradientBoosting,A,A,10,0.91094367250701,0.9080791682405562
GradientBoosting,A,A,11,0.9107649057709168,0.9093514525929544
LinearRegression,B,B,0,0.9777397249262708,0.9769931942724088
LinearRegression,B,B,1,0.9654085754652088,0.967773235680884
LinearRegression,B,B,2,0.9557864180311556,0.955650838354213
LinearRegression,B,B,3,0.9461063966376052,0.9458970391307134
LinearRegression,B,B,4,0.9370108863688912,0.9361191553674802
LinearRegression,B,B,5,0.92850953559045,0.9267252869385212
LinearRegression,B,B,6,0.9215239105587176,0.9180174391013767
LinearRegression,B,B,7,0.910827428410863,0.9114904687431282
LinearRegression,B,B,8,0.9058034035571172,0.8996530274968007
LinearRegression,B,B,9,0.9001841894314305,0.8945084145237675
LinearRegression,B,B,10,0.8956704383520268,0.8876627590195415
LinearRegression,B,B,11,0.895911821552588,0.884275207773096
Ridge,B,B,0,0.9777397249262708,0.9773723863514414
Ridge,B,B,1,0.9654085754652088,0.9682682259186881
Ridge,B,B,2,0.9557864180311556,0.9570035336351164
Ridge,B,B,3,0.9461063966376052,0.949292533351598
Ridge,B,B,4,0.9370108863688912,0.9401408049708457
